,x,y_orig
16341,12.3479167,-4.549018849207641
16342,12.3486111,-4.849018849206914
16343,12.3493056,-5.249018849208369
16344,12.35,-5.349018849206914
16345,12.3506944,-5.749018849208369
16346,12.3513889,-5.749018849208369
16347,12.3520833,-6.249018849208369
16348,12.3527778,-6.4490188492090965
16349,12.3534722,-6.549018849207641
16350,12.3541667,-6.649018849206186
16351,12.3548611,-6.549018849207641
16352,12.3555556,-6.749018849208369
16353,12.35625,-6.4490188492090965
16354,12.3569444,-6.649018849206186
16355,12.3576389,-6.549018849207641
16356,12.3583333,-6.249018849208369
16357,12.3590278,-6.749018849208369
16358,12.3597222,-6.249018849208369
16359,12.3604167,-6.749018849208369
16360,12.3611111,-6.4490188492090965
16361,12.3618056,-6.549018849207641
16362,12.3625,-6.849018849206914
16363,12.3631944,-7.249018849208369
16364,12.3638889,-6.4490188492090965
16365,12.3645833,-7.049018849207641
16366,12.3652778,-7.349018849206914
16367,12.3659722,-7.649018849206186
16368,12.3666667,-7.149018849206186
16369,12.3673611,-6.849018849206914
16370,12.3680556,-6.549018849207641
16371,12.36875,-6.4490188492090965
16372,12.3694444,-6.549018849207641
16373,12.3701389,-6.749018849208369
16374,12.3708333,-7.149018849206186
16375,12.3715278,-7.549018849207641
16376,12.3722222,-7.049018849207641
16377,12.3729167,-6.849018849206914
16378,12.3736111,-6.9490188492090965
16379,12.3743056,-7.249018849208369
16380,12.375,-7.149018849206186
16381,12.3756944,-7.649018849206186
16382,12.3763889,-7.4490188492090965
16383,12.3770833,-7.649018849206186
16384,12.3777778,-7.649018849206186
16385,12.3784722,-8.149018849206186
16386,12.3791667,-9.049018849207641
16387,12.3798611,-9.849018849206914
16388,12.3805556,-10.249018849208369
16389,12.38125,-10.449018849209097
16390,12.3819444,-10.249018849208369
16391,12.3826389,-10.249018849208369
16392,12.3833333,-9.949018849209097
16393,12.3840278,-9.849018849206914
16394,12.3847222,-9.749018849208369
16395,12.3854167,-10.049018849207641
16396,12.3861111,-10.549018849207641
16397,12.3868056,-10.349018849206914
16398,12.3875,-9.849018849206914
16399,12.3881944,-8.949018849209097
16400,12.3888889,-9.449018849209097
16401,12.3895833,-9.949018849209097
16402,12.3902778,-9.749018849208369
16403,12.3909722,-8.849018849206914
16404,12.3916667,-8.949018849209097
16405,12.3923611,-8.449018849209097
16406,12.3930556,-8.749018849208369
16407,12.39375,-8.749018849208369
16408,12.3944444,-9.149018849206186
16409,12.3951389,-10.049018849207641
16410,12.3958333,-10.149018849206186
16411,12.3965278,-9.949018849209097
16412,12.3972222,-9.249018849208369
16413,12.3979167,-9.349018849206914
16414,12.3986111,-9.549018849207641
16415,12.3993056,-9.649018849206186
16416,12.4,-9.849018849206914
16417,12.4006944,-9.849018849206914
16418,12.4013889,-9.349018849206914
16419,12.4020833,-9.149018849206186
16420,12.4027778,-9.649018849206186
16421,12.4034722,-10.049018849207641
16422,12.4041667,-10.149018849206186
16423,12.4048611,-9.949018849209097
16424,12.4055556,-9.849018849206914
16425,12.40625,-9.449018849209097
16426,12.4069444,-9.549018849207641
16427,12.4076389,-9.249018849208369
16428,12.4083333,-9.349018849206914
16429,12.4090278,-9.749018849208369
16430,12.4097222,-9.749018849208369
16431,12.4104167,-9.649018849206186
16432,12.4111111,-9.649018849206186
16433,12.4118056,-9.749018849208369
16434,12.4125,-9.549018849207641
16435,12.4131944,-10.249018849208369
16436,12.4138889,-9.749018849208369
16437,12.4145833,-9.149018849206186
16438,12.4152778,-8.949018849209097
16439,12.4159722,-9.349018849206914
16440,12.4166667,-10.149018849206186
16441,12.4173611,-9.549018849207641
16442,12.4180556,-9.949018849209097
16443,12.41875,-10.049018849207641
16444,12.4194444,-10.249018849208369
16445,12.4201389,-11.449018849209097
16446,12.4208333,-10.949018849209097
16447,12.4215278,-11.049018849207641
16448,12.4222222,-10.249018849208369
16449,12.4229167,-11.249018849208369
16450,12.4236111,-11.549018849207641
16451,12.4243056,-11.749018849208369
16452,12.425,-11.149018849206186
16453,12.4256944,-11.149018849206186
16454,12.4263889,-10.749018849208369
16455,12.4270833,-10.649018849206186
16456,12.4277778,-11.349018849206914
16457,12.4284722,-10.849018849206914
16458,12.4291667,-11.049018849207641
16459,12.4298611,-11.049018849207641
16460,12.4305556,-11.349018849206914
16461,12.43125,-11.349018849206914
16462,12.4319444,-11.449018849209097
16463,12.4326389,-11.349018849206914
16464,12.4333333,-11.249018849208369
16465,12.4340278,-10.449018849209097
16466,12.4347222,-10.549018849207641
16467,12.4354167,-9.949018849209097
16468,12.4361111,-10.549018849207641
16469,12.4368056,-10.849018849206914
16470,12.4375,-11.649018849206186
16471,12.4381944,-11.749018849208369
16472,12.4388889,-11.549018849207641
16473,12.4395833,-12.049018849207641
16474,12.4402778,-12.149018849206186
16475,12.4409722,-12.649018849206186
16476,12.4416667,-12.649018849206186
16477,12.4423611,-12.749018849208369
16478,12.4430556,-12.349018849206914
16479,12.44375,-12.049018849207641
16480,12.4444444,-12.749018849208369
16481,12.4451389,-11.949018849209097
16482,12.4458333,-12.849018849206914
16483,12.4465278,-12.449018849209097
16484,12.4472222,-12.649018849206186
16485,12.4479167,-12.449018849209097
16486,12.4486111,-12.049018849207641
16487,12.4493056,-11.949018849209097
16488,12.45,-11.449018849209097
16489,12.4506944,-12.249018849208369
16490,12.4513889,-11.949018849209097
16491,12.4520833,-12.249018849208369
16492,12.4527778,-12.049018849207641
16493,12.4534722,-12.449018849209097
16494,12.4541667,-12.049018849207641
16495,12.4548611,-12.149018849206186
16496,12.4555556,-12.249018849208369
16497,12.45625,-12.349018849206914
16498,12.4569444,-12.649018849206186
16499,12.4576389,-12.249018849208369
16500,12.4583333,-12.749018849208369
16501,12.4590278,-12.349018849206914
16502,12.4597222,-12.249018849208369
16503,12.4604167,-13.049018849207641
16504,12.4611111,-13.249018849208369
16505,12.4618056,-13.649018849206186
16506,12.4625,-13.149018849206186
16507,12.4631944,-14.049018849207641
16508,12.4638889,-14.049018849207641
16509,12.4645833,-14.049018849207641
16510,12.4652778,-13.849018849206914
16511,12.4659722,-14.149018849206186
16512,12.4666667,-13.149018849206186
16513,12.4673611,-13.549018849207641
16514,12.4680556,-13.349018849206914
16515,12.46875,-14.449018849209097
16516,12.4694444,-13.849018849206914
16517,12.4701389,-12.749018849208369
16518,12.4708333,-12.349018849206914
16519,12.4715278,-12.149018849206186
16520,12.4722222,-12.649018849206186
16521,12.4729167,-12.149018849206186
16522,12.4736111,-12.249018849208369
16523,12.4743056,-11.749018849208369
16524,12.475,-11.849018849206914
16525,12.4756944,-11.549018849207641
16526,12.4763889,-12.749018849208369
16527,12.4770833,-12.749018849208369
16528,12.4777778,-12.749018849208369
16529,12.4784722,-12.849018849206914
16530,12.4791667,-12.849018849206914
16531,12.4798611,-13.049018849207641
16532,12.4805556,-12.449018849209097
16533,12.48125,-12.449018849209097
16534,12.4819444,-12.249018849208369
16535,12.4826389,-12.049018849207641
16536,12.4833333,-12.449018849209097
16537,12.4840278,-12.949018849209097
16538,12.4847222,-13.049018849207641
16539,12.4854167,-12.849018849206914
16540,12.4861111,-13.249018849208369
16541,12.4868056,-12.649018849206186
16542,12.4875,-12.249018849208369
16543,12.4881944,-12.549018849207641
16544,12.4888889,-12.449018849209097
16545,12.4895833,-12.249018849208369
16546,12.4902778,-12.349018849206914
16547,12.4909722,-12.549018849207641
16548,12.4916667,-11.949018849209097
16549,12.4923611,-11.849018849206914
16550,12.4930556,-11.149018849206186
16551,12.49375,-11.149018849206186
16552,12.4944444,-10.849018849206914
16553,12.4951389,-10.449018849209097
16554,12.4958333,-9.849018849206914
16555,12.4965278,-9.949018849209097
16556,12.4972222,-9.549018849207641
16557,12.4979167,-9.849018849206914
16558,12.4986111,-9.449018849209097
16559,12.4993056,-9.749018849208369
16560,12.5,-9.849018849206914
16561,12.5006944,-10.149018849206186
16562,12.5013889,-9.749018849208369
16563,12.5020833,-9.449018849209097
16564,12.5027778,-9.249018849208369
16565,12.5034722,-9.149018849206186
16566,12.5041667,-9.949018849209097
16567,12.5048611,-9.749018849208369
16568,12.5055556,-9.749018849208369
16569,12.50625,-9.749018849208369
16570,12.5069444,-9.549018849207641
16571,12.5076389,-9.249018849208369
16572,12.5083333,-8.949018849209097
16573,12.5090278,-8.549018849207641
16574,12.5097222,-8.249018849208369
16575,12.5104167,-8.049018849207641
16576,12.5111111,-8.349018849206914
16577,12.5118056,-7.9490188492090965
16578,12.5125,-8.549018849207641
16579,12.5131944,-8.749018849208369
16580,12.5138889,-8.849018849206914
16581,12.5145833,-8.549018849207641
16582,12.5152778,-8.049018849207641
16583,12.5159722,-8.149018849206186
16584,12.5166667,-7.749018849208369
16585,12.5173611,-7.4490188492090965
16586,12.5180556,-7.349018849206914
16587,12.51875,-7.4490188492090965
16588,12.5194444,-8.249018849208369
16589,12.5201389,-8.049018849207641
16590,12.5208333,-9.149018849206186
16591,12.5215278,-8.049018849207641
16592,12.5222222,-8.249018849208369
16593,12.5229167,-7.649018849206186
16594,12.5236111,-7.049018849207641
16595,12.5243056,-6.849018849206914
16596,12.525,-6.9490188492090965
16597,12.5256944,-7.4490188492090965
16598,12.5263889,-7.349018849206914
16599,12.5270833,-7.9490188492090965
16600,12.5277778,-7.649018849206186
16601,12.5284722,-7.4490188492090965
16602,12.5291667,-7.349018849206914
16603,12.5298611,-7.4490188492090965
16604,12.5305556,-6.749018849208369
16605,12.53125,-6.4490188492090965
16606,12.5319444,-6.149018849206186
16607,12.5326389,-5.549018849207641
16608,12.5333333,-6.049018849207641
16609,12.5340278,-5.849018849206914
16610,12.5347222,-6.049018849207641
16611,12.5354167,-5.749018849208369
16612,12.5361111,-5.249018849208369
16613,12.5368056,-5.149018849206186
16614,12.5375,-5.649018849206186
16615,12.5381944,-5.749018849208369
16616,12.5388889,-5.649018849206186
16617,12.5395833,-6.149018849206186
16618,12.5402778,-5.749018849208369
16619,12.5409722,-5.4490188492090965
16620,12.5416667,-5.549018849207641
16621,12.5423611,-5.4490188492090965
16622,12.5430556,-5.149018849206186
16623,12.54375,-4.9490188492090965
16624,12.5444444,-4.849018849206914
16625,12.5451389,-5.049018849207641
16626,12.5458333,-5.249018849208369
16627,12.5465278,-4.649018849206186
16628,12.5472222,-4.649018849206186
16629,12.5479167,-4.749018849208369
16630,12.5486111,-4.349018849206914
16631,12.5493056,-4.549018849207641
16632,12.55,-4.149018849206186
16633,12.5506944,-4.349018849206914
16634,12.5513889,-4.4490188492090965
16635,12.5520833,-4.349018849206914
16636,12.5527778,-3.749018849208369
16637,12.5534722,-3.649018849206186
16638,12.5541667,-3.8490188492069137
16639,12.5548611,-3.8490188492069137
16640,12.5555556,-3.5490188492076413
16641,12.55625,-4.049018849207641
16642,12.5569444,-3.649018849206186
16643,12.5576389,-3.8490188492069137
16644,12.5583333,-3.649018849206186
16645,12.5590278,-3.4490188492090965
16646,12.5597222,-3.4490188492090965
16647,12.5604167,-3.8490188492069137
16648,12.5611111,-3.5490188492076413
16649,12.5618056,-3.3490188492069137
16650,12.5625,-3.249018849208369
16651,12.5631944,-2.749018849208369
16652,12.5638889,-3.149018849206186
16653,12.5645833,-2.3490188492069137
16654,12.5652778,-2.649018849206186
16655,12.5659722,-2.9490188492090965
16656,12.5666667,-3.0490188492076413
16657,12.5673611,-3.5490188492076413
16658,12.5680556,-3.0490188492076413
16659,12.56875,-3.149018849206186
16660,12.5694444,-2.149018849206186
16661,12.5701389,-2.5490188492076413
16662,12.5708333,-2.3490188492069137
16663,12.5715278,-2.5490188492076413
16664,12.5722222,-1.8490188492069137
16665,12.5729167,-2.249018849208369
16666,12.5736111,-2.149018849206186
16667,12.5743056,-1.9490188492090965
16668,12.575,-2.4490188492090965
16669,12.5756944,-2.649018849206186
16670,12.5763889,-2.8490188492069137
16671,12.5770833,-2.5490188492076413
16672,12.5777778,-2.4490188492090965
16673,12.5784722,-2.249018849208369
16674,12.5791667,-1.4490188492090965
16675,12.5798611,-1.749018849208369
16676,12.5805556,-1.8490188492069137
16677,12.58125,-2.249018849208369
16678,12.5819444,-2.749018849208369
16679,12.5826389,-3.3490188492069137
16680,12.5833333,-3.749018849208369
16681,12.5840278,-4.149018849206186
16682,12.5847222,-4.549018849207641
16683,12.5854167,-4.149018849206186
16684,12.5861111,-4.149018849206186
16685,12.5868056,-3.149018849206186
16686,12.5875,-3.149018849206186
16687,12.5881944,-2.4490188492090965
16688,12.5888889,-2.8490188492069137
16689,12.5895833,-2.5490188492076413
16690,12.5902778,-2.649018849206186
16691,12.5909722,-2.5490188492076413
16692,12.5916667,-2.249018849208369
16693,12.5923611,-2.249018849208369
16694,12.5930556,-2.249018849208369
16695,12.59375,-2.249018849208369
16696,12.5944444,-2.149018849206186
16697,12.5951389,-2.3490188492069137
16698,12.5958333,-2.649018849206186
16699,12.5965278,-2.8490188492069137
16700,12.5972222,-2.3490188492069137
16701,12.5979167,-3.0490188492076413
16702,12.5986111,-1.9490188492090965
16703,12.5993056,-2.3490188492069137
16704,12.6,-2.3490188492069137
16705,12.6006944,-2.0490188492076413
16706,12.6013889,-2.3490188492069137
16707,12.6020833,-2.749018849208369
16708,12.6027778,-2.249018849208369
16709,12.6034722,-3.0490188492076413
16710,12.6041667,-2.9490188492090965
16711,12.6048611,-3.4490188492090965
16712,12.6055556,-3.3490188492069137
16713,12.60625,-4.149018849206186
16714,12.6069444,-3.649018849206186
16715,12.6076389,-3.9490188492090965
16716,12.6083333,-2.5490188492076413
16717,12.6090278,-2.8490188492069137
16718,12.6097222,-2.149018849206186
16719,12.6104167,-2.0490188492076413
16720,12.6111111,-2.149018849206186
16721,12.6118056,-3.3490188492069137
16722,12.6125,-3.649018849206186
16723,12.6131944,-4.049018849207641
16724,12.6138889,-3.249018849208369
16725,12.6145833,-3.0490188492076413
16726,12.6152778,-2.749018849208369
16727,12.6159722,-2.649018849206186
16728,12.6166667,-2.5490188492076413
16729,12.6173611,-2.8490188492069137
16730,12.6180556,-3.249018849208369
16731,12.61875,-3.8490188492069137
16732,12.6194444,-3.8490188492069137
16733,12.6201389,-4.349018849206914
16734,12.6208333,-4.649018849206186
16735,12.6215278,-4.649018849206186
16736,12.6222222,-4.649018849206186
16737,12.6229167,-5.9490188492090965
16738,12.6236111,-6.9490188492090965
16739,12.6243056,-7.749018849208369
16740,12.625,-8.249018849208369
16741,12.6256944,-8.649018849206186
16742,12.6263889,-9.049018849207641
16743,12.6270833,-9.149018849206186
16744,12.6277778,-9.149018849206186
16745,12.6284722,-9.549018849207641
16746,12.6291667,-9.249018849208369
16747,12.6298611,-9.749018849208369
16748,12.6305556,-9.549018849207641
16749,12.63125,-9.749018849208369
16750,12.6319444,-9.549018849207641
16751,12.6326389,-9.649018849206186
16752,12.6333333,-9.449018849209097
16753,12.6340278,-9.449018849209097
16754,12.6347222,-9.449018849209097
16755,12.6354167,-9.449018849209097
16756,12.6361111,-9.249018849208369
16757,12.6368056,-9.549018849207641
16758,12.6375,-9.949018849209097
16759,12.6381944,-9.249018849208369
16760,12.6388889,-9.349018849206914
16761,12.6395833,-8.949018849209097
16762,12.6402778,-8.749018849208369
16763,12.6409722,-8.749018849208369
16764,12.6416667,-8.149018849206186
16765,12.6423611,-8.349018849206914
16766,12.6430556,-7.649018849206186
16767,12.64375,-7.9490188492090965
16768,12.6444444,-7.4490188492090965
16769,12.6451389,-7.9490188492090965
16770,12.6458333,-7.549018849207641
16771,12.6465278,-7.649018849206186
16772,12.6472222,-7.4490188492090965
16773,12.6479167,-7.149018849206186
16774,12.6486111,-7.4490188492090965
16775,12.6493056,-7.249018849208369
16776,12.65,-7.049018849207641
16777,12.6506944,-7.249018849208369
16778,12.6513889,-6.849018849206914
16779,12.6520833,-6.849018849206914
16780,12.6527778,-6.549018849207641
16781,12.6534722,-6.349018849206914
16782,12.6541667,-5.9490188492090965
16783,12.6548611,-6.249018849208369
16784,12.6555556,-5.249018849208369
16785,12.65625,-5.549018849207641
16786,12.6569444,-5.049018849207641
16787,12.6576389,-4.749018849208369
16788,12.6583333,-4.749018849208369
16789,12.6590278,-4.549018849207641
16790,12.6597222,-4.4490188492090965
16791,12.6604167,-4.4490188492090965
16792,12.6611111,-4.4490188492090965
16793,12.6618056,-5.049018849207641
16794,12.6625,-4.749018849208369
16795,12.6631944,-5.049018849207641
16796,12.6638889,-4.9490188492090965
16797,12.6645833,-5.149018849206186
16798,12.6652778,-4.849018849206914
16799,12.6659722,-4.9490188492090965
16800,12.6666667,-4.9490188492090965
16801,12.6673611,-5.649018849206186
